MIN=0	-0.1	-0.3
MAX=14.142135623731	0.1	0.3
SCALE=10	0.05	0.1
DEC=1	4	4
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	0.0024	-0.0102
0.2	0.0024	-0.01035
0.29	0.00235	-0.0045
0.4	0.00235	-0.00915
0.49	0.00245	-0.0054
0.6	0.00235	-0.0045
0.7	0.0024	-0.01065
0.79	0.0024	-0.0042
0.9	0.00235	-0.01035
0.99	0.0024	-0.00795
1.09	0.00535	-0.0138
1.2	0.00845	-0.02505
1.29	0.0102	-0.02355
1.4	0.01435	-0.0411
1.49	0.0193	-0.0495
1.6	0.02215	-0.05775
1.7	0.02295	-0.05955
1.81	0.02395	-0.0591
1.9	0.02815	-0.0756
1.99	0.033	-0.08085
2.1	0.03295	-0.08475
2.2	0.0331	-0.08535
2.29	0.02905	-0.0705
2.4	0.02555	-0.0675
2.49	0.0223	-0.05445
2.6	0.01825	-0.04755
2.7	0.01435	-0.0381
2.81	0.011	-0.0255
2.9	0.0078	-0.02355
2.99	0.00545	-0.01305
3.1	0.0024	-0.0087
3.2	0.00245	-0.00825
3.31	0.0024	-0.00405
3.4	0.0024	-0.01005
3.49	0.00235	-0.0048
3.6	0.00415	-0.0147
3.7	0.0126	-0.03495
3.81	0.017	-0.04215
3.9	0.0173	-0.048
3.99	0.0187	-0.04605
4.1	0.02205	-0.0582
4.2	0.02625	-0.0699
4.29	0.0294	-0.07125
4.4	0.0331	-0.08625
4.49	0.03305	-0.08055
4.6	0.03295	-0.08505
4.7	0.033	-0.08415
4.81	0.0305	-0.0753
4.9	0.0274	-0.07185
4.99	0.02465	-0.0603
5.1	0.02125	-0.0558
5.2	0.0199	-0.0507
5.31	0.01695	-0.04245
5.4	0.0143	-0.039
5.49	0.0105	-0.02445
5.6	0.00635	-0.0186
5.7	0.00255	-0.0069
5.81	0.0023	-0.00645
5.9	0.0024	-0.0099
5.99	0.00235	-0.0042
6.1	0.00625	-0.0189
6.2	0.00775	-0.02175
6.3	0.01255	-0.03225
6.4	0.0146	-0.04005
6.49	0.0189	-0.04605
6.6	0.02525	-0.06795
6.7	0.02995	-0.07575
6.8	0.03295	-0.0831
6.9	0.03305	-0.0852
6.99	0.033	-0.0801
7.1	0.033	-0.08505
7.2	0.0329	-0.0801
7.3	0.02655	-0.06705
7.4	0.02305	-0.06
7.49	0.01895	-0.04515
7.6	0.01625	-0.04455
7.7	0.01375	-0.0342
7.8	0.0107	-0.0276
7.9	0.00755	-0.02205
7.99	0.0032	-0.0051
8.1	0.0024	-0.00915
8.2	0.00245	-0.00585
8.3	0.0024	-0.00615
8.4	0.007	-0.02115
8.49	0.0113	-0.027
8.6	0.0168	-0.0465
8.7	0.02045	-0.0513
8.8	0.0239	-0.06165
8.9	0.02695	-0.07005
8.99	0.03305	-0.08085
9.1	0.033	-0.0864
9.2	0.033	-0.081
9.3	0.033	-0.08475
9.39	0.031	-0.0744
9.5	0.0274	-0.07185
9.6	0.0247	-0.0606
9.7	0.0197	-0.051
9.8	0.01785	-0.04695
9.89	0.016	-0.0378
10	0.01275	-0.03615
10.1	0.0108	-0.02475
10.2	0.00775	-0.021
10.3	0.00555	-0.0168
10.39	0.0027	-0.0048
10.5	0.0024	-0.01095
10.6	0.00235	-0.00495
10.7	0.00235	-0.009
10.8	0.0025	-0.0075
10.89	0.0024	-0.0051
