MIN=0	-0.1	-0.3
MAX=14.142135623731	0.1	0.3
SCALE=10	0.05	0.1
DEC=1	4	4
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V
0	0.00235	-0.0042
0.09	0.0024	-0.0099
0.2	0.00245	-0.0042
0.3	0.0023	-0.0081
0.41	0.00245	-0.00645
0.5	0.00225	-0.0045
0.59	0.00235	-0.01005
0.7	0.00375	-0.0069
0.8	0.006	-0.0156
0.91	0.00785	-0.0192
1	0.0089	-0.02025
1.09	0.0103	-0.02895
1.2	0.0128	-0.02895
1.3	0.01495	-0.03825
1.4	0.01755	-0.039
1.5	0.01975	-0.0495
1.61	0.02345	-0.05505
1.7	0.0248	-0.0588
1.79	0.02705	-0.0684
1.9	0.0306	-0.07005
2	0.033	-0.07935
2.11	0.03315	-0.0771
2.2	0.03295	-0.07665
2.29	0.0321	-0.07845
2.4	0.028	-0.06435
2.5	0.02495	-0.0624
2.6	0.02095	-0.051
2.69	0.0175	-0.04425
2.8	0.0133	-0.02985
2.9	0.01035	-0.0285
3	0.00795	-0.01695
3.1	0.00555	-0.01485
3.19	0.0024	-0.009
3.3	0.00235	-0.00345
3.4	0.0024	-0.00735
3.5	0.0024	-0.00495
3.6	0.0055	-0.01635
3.69	0.0103	-0.02805
3.8	0.0171	-0.04035
3.9	0.0213	-0.05565
4	0.02395	-0.05445
4.1	0.02495	-0.0609
4.19	0.02725	-0.06765
4.3	0.03035	-0.07155
4.39	0.03295	-0.0822
4.5	0.033	-0.0759
4.6	0.033	-0.08115
4.71	0.03305	-0.07845
4.8	0.02995	-0.06915
4.89	0.0263	-0.066
5	0.0229	-0.0516
5.1	0.0167	-0.0408
5.2	0.0135	-0.0357
5.31	0.01075	-0.0237
5.4	0.00835	-0.0201
5.49	0.0047	-0.01395
5.6	0.00235	-0.00525
5.7	0.00235	-0.00915
5.79	0.0038	-0.0114
5.9	0.0177	-0.0456
5.99	0.02475	-0.0612
6.1	0.0274	-0.0642
6.19	0.0308	-0.07545
6.3	0.03295	-0.07635
6.4	0.033	-0.08205
6.51	0.03295	-0.07635
6.6	0.033	-0.07995
6.69	0.02905	-0.07065
6.8	0.02885	-0.06645
6.9	0.0251	-0.0633
7.01	0.02215	-0.05025
7.1	0.01955	-0.0474
7.19	0.0172	-0.04425
7.3	0.01405	-0.0321
7.4	0.01075	-0.0291
7.51	0.00715	-0.01575
7.6	0.00435	-0.0129
7.69	0.0024	-0.00885
7.8	0.00235	-0.0048
7.9	0.00245	-0.0102
8.01	0.0069	-0.01545
8.1	0.01155	-0.03045
8.19	0.0141	-0.03525
8.3	0.0168	-0.0393
8.4	0.01835	-0.04755
8.51	0.0209	-0.04785
8.6	0.0246	-0.0609
8.69	0.02805	-0.06795
8.8	0.03135	-0.0747
8.9	0.03305	-0.08205
9.01	0.033	-0.07575
9.1	0.033	-0.0807
9.19	0.0331	-0.0798
9.3	0.02855	-0.06555
9.4	0.0259	-0.06435
9.51	0.0239	-0.054
9.6	0.02145	-0.0546
9.69	0.0176	-0.0435
9.8	0.01365	-0.0324
9.9	0.0112	-0.0291
10.01	0.008	-0.0168
10.1	0.0052	-0.0159
10.19	0.00245	-0.00585
10.3	0.00235	-0.0075
10.4	0.00245	-0.0087
10.5	0.00685	-0.0156
10.6	0.0145	-0.03885
10.69	0.0204	-0.0483
10.8	0.0244	-0.0588
10.9	0.02725	-0.06885
11	0.033	-0.07665
11.1	0.033	-0.08145
11.19	0.03305	-0.0768
11.3	0.033	-0.07995
11.4	0.033	-0.0771
11.5	0.03295	-0.08175
11.59	0.0293	-0.0669
11.7	0.02465	-0.06075
11.8	0.0228	-0.0558
11.9	0.0198	-0.04605
12	0.017	-0.04425
12.09	0.01285	-0.02925
12.2	0.0075	-0.02025
12.3	0.0024	-0.0084
12.4	0.0024	-0.00495
12.5	0.00245	-0.0105
12.59	0.00245	-0.0054
12.7	0.00235	-0.0075
12.8	0.00245	-0.00855
12.9	0.00235	-0.00525
13	0.0024	-0.01065
13.09	0.00245	-0.0045
13.2	0.0024	-0.00855
13.29	0.0024	-0.00825
